"month","year","TN_ugL_epi","TN_ugL_hypo","TP_ugL_epi","TP_ugL_hypo","Temp_C_epi","Temp_C_hypo","DO_mgL_epi","waterlevel","wl_cv","therm_depth","oxy_depth","SS","Green_ugL","Bluegreen_ugL","Brown_ugL","Mixed_ugL","Total_ugL","secchi","AirTemp","Shortwave","Longwave","RelHum","WindSpeed","Rain","res_time"
5,2014,234.75,201,11.8,7.775,21.0159784037559,8.87440677655678,9.31310183098592,12.9182795698925,0.0599123657694466,3.75190992416243,4.61022545828294,79.6298537289763,1.48473684210526,0.0276315789473684,5.89157894736842,0.791842105263158,8.19578947368421,3.5,19.4952355026882,276.507162768817,344.584328763441,67.8151219892473,3.78012153413979,0.00194064517473118,24.5959909480616
5,2015,827.111111111111,286.333333333333,60.5,20.4166666666667,19.8737757142857,9.54853515815085,8.94115223809524,11.2311827956989,0.00419223485403792,3.86253038359654,4.02194696592943,66.6220669920214,1.74191489361702,0.00382978723404255,2.75212765957447,0.13063829787234,4.62851063829787,3.9,20.3589039354839,280.09669905914,350.579731989247,72.4633201478495,3.35181528924731,0.00154485161290323,25.9013227345469
5,2016,287.75,192.825,23.0722222222222,12.6,18.3568332320778,9.64870579881657,9.07627514580802,11.4857142857143,0.00931070196921832,5.34509283351255,6.28267160228729,51.1005802263501,2.41916129032258,0.00670967741935484,2.61883870967742,0.130516129032258,5.17529032258065,3.26666666666667,17.8008938051075,244.464685752688,350.753696774194,79.2281768413979,3.33885589865591,0.00425185483870968,9.09865388305907
5,2019,565.833333333333,154.714285714286,17.1777777777778,1.92857142857143,21.8266666666667,10.1809523809524,9.424,11.2064516129032,0.0143835266214758,4.70771474028706,7.61735337304804,67.8071788114468,1.62022727272727,0.107537878787879,0.863787878787879,0.213598484848485,2.80492424242424,4.15,21.3176007507634,280.988167708042,361.047972053898,77.6119448756855,3.74661104692204,0.00233407422043011,35.9265677485068
5,2020,640,218.6,18.7,17.16,12.2388888888889,8.76666666666667,4.88888888888889,11.5177419354839,0.0381651865407591,8.94898168911752,8.00691644689256,9.91764591719525,NA,NA,NA,NA,NA,3.75,15.2568073969664,240.512606918124,335.608776031989,75.5479515651613,4.60205721127151,0.00884251937096774,16.5103275502094
5,2021,242.111111111111,169.333333333333,16.4222222222222,15.6333333333333,17.3815009920635,10.3087903192228,8.60815568783069,11.1093703709936,0.0169623236877472,3.89522831219101,4.70218928077638,37.6040181098202,4.79796954314721,0.430761421319797,2.03431472081218,0.162335025380711,7.42477157360406,2.65,16.9376685933723,266.107030927679,334.799099645027,69.2259264702688,3.14752293314651,0.00116013871370968,157.308265783601
6,2014,503.3,184.716666666667,20.42,9.2,24.9929715447154,9.55173929040736,7.3752910298103,12.4508080808081,0.0599123657694466,3.55307792664736,3.30260243854833,122.592150615952,2.69681818181818,0.103636363636364,1.20272727272727,0.170909090909091,4.17431818181818,4.43333333333333,24.1647561944444,267.659451388889,384.086444444444,68.564886625,3.26217604305556,0.00220620666666667,24.372009011501
6,2015,833.939393939394,322.863636363636,41.7363636363636,15.0954545454545,26.9142130823901,12.2670769757433,7.35090377994209,11.1631111111111,0.00419223485403792,3.08869639253586,3.04952969216958,105.605956266625,1.76059925093633,0.20250936329588,1.79288389513109,0.313408239700375,4.06917602996255,3.1,24.0625062638889,272.394459722222,383.52411125,75.0473213472222,3.59541294333333,0.00569864666944444,7.86020210008459
6,2016,504.404347826087,174.72,34.8608695652174,11.62,22.1268515233415,10.2943373507228,7.94407037592138,11.31,0.00931070196921832,4.75882236447706,4.26060391918941,77.489612843826,2.65565217391304,0.034802371541502,3.15501976284585,0.687667984189723,6.53310276679842,3.52142857142857,23.0424366666667,285.968883333333,368.239042222222,75.271483375,3.38857339347222,0.00458794000138889,20.1354570126922
6,2019,809.590909090909,112.833333333333,22.43,3.1,22.9303457334612,10.4900685308848,7.73975944391179,11.125,0.0143835266214758,4.54462728424574,6.47029214378851,77.0917607206178,1.34424242424242,0.14630303030303,0.854545454545454,0.233818181818182,2.57921212121212,4.18,22.4050480735,273.583201633722,368.681986532222,76.6261802306389,3.866846004125,0.00518690001111111,13.523997894438
6,2020,865.25,185.166666666667,34,14.0333333333333,17.5133831527438,10.3061721345952,4.92911824536875,12.0351405418782,0.0381651865407591,7.68574939597065,3.28723205305392,66.0483960880992,5.69339743589744,0.382307692307692,0.741282051282051,0.353653846153846,7.17044871794872,3.25,21.4157988655681,278.878626430889,366.02984678375,73.9032938921806,3.54832680535833,0.00675581331805556,11.0800603871029
6,2021,402,167.25,21.9,8.725,24.7632349081365,11.717003533788,8.14921404199475,11.1222501092533,0.0169623236877472,3.83322776548634,4.31763445724244,84.9886145725665,4.13571428571429,1.78011904761905,2.28166666666667,0.127261904761905,8.32440476190476,2.95,22.540325037875,285.150738332194,372.206236308611,73.0716487901528,3.18251570518889,0.00446545329444444,16.7328133700868
7,2014,931.41,226.922222222222,41.83,13.0444444444444,25.0279810810811,9.61902892416226,6.62913706081081,11.8381964809384,0.0599123657694466,3.5207872825596,2.37021712417714,106.944332839814,7.286,0.173411764705882,1.60294117647059,0.328823529411765,9.39011764705882,2.54,24.7929499462366,270.413615591398,385.951989919355,62.2693102688172,3.31380910873656,0.00239923872446237,21.4936145281098
7,2015,797.853333333333,254.455555555556,36.8533333333333,12.4222222222222,25.5502249530957,11.5309278828829,6.52455553470919,11.248064516129,0.00419223485403792,4.00513297687344,3.68021201843967,98.4716401265005,3.79217948717949,0.41974358974359,2.58,0.68474358974359,7.47666666666667,2.72,25.1943344758065,265.354996102151,393.841303763441,74.9794909677419,3.15887295844086,0.00355540646505376,21.8559781872128
7,2016,533.666666666667,215.54,29.38,12.85,27.0414344505494,13.0939844891872,7.72510798351648,11.2634408602151,0.00931070196921832,4.42794622267587,3.23441126588096,107.625742482165,3.78890710382514,0.231092896174863,2.52644808743169,0.991639344262295,7.53841530054645,2.73,25.9580032526882,283.988612903226,393.715564516129,75.2273634543011,2.92066144643817,0.00435132258064516,30.8030706170115
7,2019,1174.375,192.166666666667,25.9666666666667,3.52222222222222,25.5312863048707,11.3106340064058,6.71699323511726,11.0590838709677,0.0143835266214758,4.5837266601782,5.18715031764992,95.2213420743148,1.78987152034261,0.434325481798715,1.33798715203426,0.176188436830835,3.73807280513919,3.3325,25.8166740663441,282.514905229328,392.603132184946,74.5939748809274,2.58429580954973,0.00347073542876344,22.6018547398544
7,2020,807.833333333333,230,32.7466666666667,13.5,23.249557183908,11.8214552986513,4.99890738146552,11.7129143813606,0.0381651865407591,5.20617621494194,2.60071017009505,102.274022131566,6.28458823529412,1.50964705882353,2.41270588235294,0.290117647058824,10.4967647058824,2.67,26.0197372108333,290.804197309207,396.651544921371,69.6659700714785,2.90605875328763,0.00243450965188172,98.4103958756553
7,2021,669.166666666667,246.4,28.45,15.14,26.0344851497006,12.9943694171578,6.96476131736527,10.9967330635457,0.0169623236877472,4.41862768913099,3.08498446337074,92.6711427429749,5.79923076923077,2.8475,5.44903846153846,0.0867307692307692,14.1828846153846,2.625,24.5787557047043,295.869259224261,379.448750321102,68.2043393686156,3.07255183857661,0.00469935489112903,10.8897103756855
8,2014,1009.2,164.7,21,8.6,21.6028447368421,10.5288797413793,7.14747210526316,11.3685483870968,0.0599123657694466,4.12543514983788,3.62545892998835,63.3349897670019,5.46647058823529,0.486470588235294,1.15941176470588,0.610588235294118,7.72529411764706,2.6,24.0240925268817,232.95200672043,388.065940860215,68.1404698655914,2.88733016518817,0.00543751936827957,8.89837205242174
8,2015,1230.56666666667,285.64,27.1333333333333,17.22,25.2833333333333,11.65,5.185,11.1483870967742,0.00419223485403792,5.5316732494879,3.23567527007043,65.6018707635155,3.73901639344262,0.824098360655738,3.45918032786885,1.91327868852459,9.93688524590164,2.5,24.1126533870968,264.407373655914,379.366196370968,68.8816891263441,2.76871329202957,0.00233910967876344,55.5116170320346
8,2016,700.86,255.24,28.66,16.48,25.8120239071038,12.0418457865169,4.58735401639344,11.2537634408602,0.00931070196921832,5.12698371077037,3.82119705453458,90.944096355112,5.63542465753425,0.710712328767123,5.24238356164384,2.04802739726027,13.6363287671233,2.3025,25.3677208333333,248.195755510753,401.192620967742,78.7667497849462,2.72904143360215,0.00412989032258065,25.9177982566491
8,2019,1732.5,269,29.9833333333333,11.7636363636364,24.9625126399254,10.4842527496382,5.11289640858209,11.0198156682028,0.0143835266214758,5.80423602431555,2.92088212127279,97.0480477746447,8.51168224299065,1.11308411214953,3.12654205607477,5.35897196261682,18.109953271028,2.36666666666667,24.6546567363172,261.925446726935,387.584637918011,74.807917381371,2.84152217793145,0.00228458707123656,41.0229066468008
8,2020,1209.75,254.25,29.25,15.85,25.7748477463312,12.9318446113406,4.80210209643606,11.1071991659522,0.0381651865407591,3.63449530795368,2.23033390251263,93.6124803318203,6.621,2.48781818181818,3.24145454545455,0.127909090909091,12.4779696969697,2.225,24.2461220608333,249.383664522384,393.449906257258,74.9690174953898,2.82965876184005,0.00524698712903226,8.40224525817633
8,2021,766.666666666667,364.25,23.92,17.775,25.4,15.6909090909091,5.78615384615385,10.798510349561,0.0169623236877472,4.44867286258777,3.18215000792129,56.3199600961263,7.96157534246575,5.90856164383562,5.7436301369863,0.284315068493151,19.898698630137,1.35,25.1784477315054,268.58472324866,390.954489267204,69.6994966668145,2.76848544556586,0.0039646193561828,32.9282863679247
9,2014,1082,168.75,28.025,9.225,21.0360410179641,9.21818012552301,6.0543271257485,11.2316666666667,0.0599123657694466,4.60736775678414,3.17125829387096,70.790278723671,3.12769230769231,0.533461538461538,1.74692307692308,0.289230769230769,5.69807692307692,3.55,21.3941722513889,189.622295833333,370.378666666667,71.5203495972222,3.153839575,0.00132838668055556,47.1730027942247
