"term","F_value","P_value","Variance_pct"
"TN_ugL_epi",1.77,0.107,4
"TN_ugL_hypo",3.48,0.006,7.8
"TP_ugL_epi",6.87,0.001,15.3
"TP_ugL_hypo",1.74,0.142,3.9
"Temp_C_hypo",3.45,0.01,7.7
"DO_mgL_epi",5.39,0.001,12
"waterlevel",1.67,0.13,3.7
"therm_depth",2.04,0.068,4.5
"oxy_depth",0.99,0.415,2.2
"SS",4.87,0.001,10.9
"Green_ugL",1.93,0.084,4.3
"Bluegreen_ugL",1.3,0.253,2.9
"Brown_ugL",2.26,0.05,5.1
"Mixed_ugL",1.07,0.389,2.4
"secchi",2.67,0.027,6
"Shortwave",0.64,0.667,1.4
"RelHum",1.62,0.159,3.6
"WindSpeed",0.26,0.958,0.6
"Rain",0.82,0.545,1.8
