"term","F_value","P_value","Variance_pct"
"TN_ugL_epi",2.7,0.03,6
"TN_ugL_hypo",3.39,0.01,7.5
"TP_ugL_epi",6.71,0.001,14.9
"TP_ugL_hypo",1.69,0.127,3.8
"Temp_C_hypo",3.48,0.004,7.7
"DO_mgL_epi",5.24,0.001,11.6
"waterlevel",1.62,0.135,3.6
"therm_depth",2.19,0.054,4.9
"oxy_depth",1.03,0.382,2.3
"SS",4.64,0.003,10.3
"Green_ugL",1.68,0.129,3.7
"Bluegreen_ugL",1.47,0.186,3.3
"Brown_ugL",2.2,0.044,4.9
"Mixed_ugL",1,0.435,2.2
"secchi",2.72,0.016,6
"Shortwave",0.64,0.682,1.4
"RelHum",1.67,0.125,3.7
"WindSpeed",0.26,0.97,0.6
"Rain",0.77,0.592,1.7
