"term","F_value","P_value","Variance_pct"
"TP_ugL_epi",5.85,0.001,13.2
"DO_mgL_epi",4.32,0.001,9.7
"Temp_C_hypo",4,0.001,9
"SS",3.62,0.003,8.2
"TN_ugL_hypo",3.17,0.005,7.2
"TN_ugL_epi",3.08,0.008,7
"waterlevel",3.01,0.004,6.8
"secchi",2.26,0.02,5.1
"Brown_ugL",2.23,0.019,5
"therm_depth",1.89,0.063,4.3
"RelHum",1.87,0.056,4.2
"Green_ugL",1.74,0.089,3.9
"TP_ugL_hypo",1.65,0.112,3.7
"Bluegreen_ugL",1.37,0.191,3.1
"Mixed_ugL",1.1,0.353,2.5
"oxy_depth",1.05,0.366,2.4
"Shortwave",1.03,0.354,2.3
"Rain",0.75,0.65,1.7
"WindSpeed",0.29,0.989,0.7
