"term","F_value","P_value","Variance_pct"
"TP_ugL_epi",5.98,0.001,13.5
"DO_mgL_epi",4.41,0.001,9.9
"Temp_C_hypo",3.93,0.001,8.9
"SS",3.72,0.001,8.4
"TN_ugL_hypo",3.18,0.006,7.2
"TN_ugL_epi",3.06,0.008,6.9
"waterlevel",2.8,0.005,6.3
"secchi",2.27,0.028,5.1
"Brown_ugL",2.23,0.036,5
"RelHum",1.89,0.067,4.3
"therm_depth",1.84,0.053,4.1
"Green_ugL",1.74,0.089,3.9
"TP_ugL_hypo",1.66,0.095,3.7
"Bluegreen_ugL",1.38,0.196,3.1
"Mixed_ugL",1.11,0.333,2.5
"oxy_depth",1.06,0.365,2.4
"Shortwave",1.04,0.4,2.3
"Rain",0.75,0.654,1.7
"WindSpeed",0.29,0.992,0.7
