"Bosmina","Daphnia","Cyclopoida","Nauplii","Conochilus","Keratella","Kellicottia","Polyarthra"
0.119665404646508,0,0.20726656075604,0.45828360907679,0.20726656075604,0.701175283394216,0,0.445073805254932
0.361904881707116,0.200382044283234,0.267771770060438,0.691383737352372,0.0927588621154659,0.429549098821403,0,0.293329277450377
0.335128356184299,0.211698877386785,0.211698877386785,0.686965971661117,0.473943066451637,0.280773384252382,0,0.150592781185356
0.0718100540009046,0.135568986689641,0.17132843073496,0.282833362765925,0.920479670756547,0.108479569522719,0,0.0898085877899789
0,0.127986933810483,0.254445651767893,0.628248189676272,0.569642852776359,0.374707374126329,0.104500893859683,0.219913470431847
0,0.177637414635319,0.272458850468539,0.613136555645096,0.258345385582918,0.65189847611074,0.142141877292947,0.079727116885385
0,0.272683937973248,0.17736553198177,0.41192889517567,0.519404219818534,0.662203042426889,0.0756289169506146,0.102402037634636
0.0477727599355534,0.321654149925539,0.311440291475029,0.525862149598516,0.418295914446462,0.46152870828758,0.340607829357387,0.12936924547063
0.145050349742412,0.278121349681241,0.218285397705585,0.461379764541872,0.121866669555358,0.697413893332977,0.344690993772856,0.145050349742412
0,0.132395180373579,0.242322967717901,0.496261218709907,0.159424908624472,0.498024141557473,0.630790442180017,0.0783260449987957
0.0363805869420043,0.126502520682953,0.229567504933475,0.419848079737133,0.051449919460476,0.429201226345436,0.751527542392087,0.0452270040072205
0.073839101816204,0.256412312289253,0.256412312289253,0.337424117808767,0,0.438303920964412,0.745092991772645,0.0438669631433513
0.0437530978631802,0,0.15775403780609,0,0.145112609027869,0.291048553661855,0.931360510272857,0
0,0.0569538778978186,0.293582897179347,0.330697019942837,0.26972680374068,0.381451303985615,0.633114607044714,0.426747076914695
0,0.166237665526164,0.170688409069199,0.430469742026478,0.130091260565063,0.799930374005271,0.290155529608636,0.130091260565063
0,0.14593894080125,0.318464877649241,0.399035347964249,0.283057774763307,0.691882812012128,0.399035347964249,0
0,0,0.296214883293073,0.732599444482914,0,0.567408922157263,0.231520867127198,0
0,0.087923464534116,0.243070729106625,0.441809941372949,0,0.83328731696988,0.147685998180366,0.147685998180366
0,0.0797542796084099,0.254893052022029,0.534583193971428,0.267079039022087,0.706946129865336,0.189453888877753,0.189453888877753
0,0.181002177114046,0.276669900649295,0.65821856857517,0.15552687844997,0.537338249491135,0.346887128228415,0.15552687844997
0.065055087808861,0.0920017874806639,0.290415205414026,0.739292776204397,0.26709960824665,0.377735888486953,0.217854771189682,0.308093172044136
0.063613328463463,0.273393687830543,0.281120619425242,0.453765750518621,0.54722254276193,0.305858063426656,0.193318530598575,0.453765750518621
0.0991731599023331,0.24245239862552,0.323309170550609,0.379302099047946,0.189500233556164,0.354683730875621,0.232335687986517,0.683587490577145
0,0.040650982284782,0.228411602694597,0.39710948057888,0,0.707774178013911,0.441315314484856,0.304591864576199
0,0.0502360359303329,0.149306141433,0.174022733204384,0.745967074991657,0.472370134151468,0.392802400581461,0.104909287672865
0,0.179047231380856,0.357853726961219,0.545894394015401,0.34907668630214,0.419697696559988,0.419697696559988,0.260259992511664
0,0.115430597129499,0.271653631028761,0.543621585058683,0.491471508078013,0.38417624926877,0,0.477723791011924
0,0.0793408093529236,0.332583088552871,0.728097451774538,0.152909433862103,0.35985608634244,0.286852179112989,0.343228430342948
0,0,0.411759068841356,0.611258890179448,0,0.630437108290464,0.24365157683431,0
0,0.0712364153061596,0.221258274151718,0.519758841898186,0,0.714873958204803,0.40592624872381,0
0,0.0936292532785844,0.41345558752465,0.558421605996609,0.180446812031824,0.653011903431932,0.222413470893886,0
0,0.151955869072729,0.431171452890889,0.682176018914127,0,0.431171452890889,0.37380161783591,0
0,0,0.475896022330531,0.655727167472818,0.293063498992988,0.293063498992988,0.293063498992988,0.293063498992988
0.137934314767061,0.345662402055568,0.290645636204552,0.488840456989445,0,0.345662402055568,0.299670036703741,0.573382179080995
0,0.275838642183685,0.208514414057074,0.312771621085612,0,0.403786426543624,0.780189497605494,0.104257207028537
0,0.347804171820126,0.323788062901367,0.483602075824675,0.0898026510133874,0.538815906080325,0.475190963311492,0.12700012700019
0,0.437237316097603,0.191741247211843,0.437237316097603,0,0.575223741635528,0.469668218313862,0.171498585142509
0,0.231455024943138,0.133630620956212,0.422577127364258,0,0.433012701892219,0.744023809142845,0.0944911182523067
0,0.115856889272698,0.271708489664392,0.645063859280874,0,0.141895130952121,0.670570227142692,0.163846384103808
0,0.155632430062623,0.186016332951081,0.269563276173873,0.242535625036332,0.195095575903259,0.878422619004005,0
0,0.0627054639625376,0.117758607028513,0.24335641080633,0.144364423296764,0.0996750436094138,0.943519111336761,0.0444305985707069
0,0.109108945117996,0.204124145231932,0.494011760029678,0.377964473009228,0.243975018237133,0.694365074829413,0.133630620956212
0,0.106600358177805,0.16854996561581,0.49428552661208,0.652791209833867,0.226133508433323,0.470734435845636,0.130558241966773
0.0421824540609598,0.0596549986271894,0.256585850998032,0.736684889443593,0.183869054442271,0.188645669476136,0.531900507112178,0.183869054442271
0,0.116176299284051,0.22969705308584,0.726365859579861,0.126296952637024,0.160520625358999,0.572369952009354,0.191858843817324
0.0898026510133874,0.200804832225625,0.254000254000381,0.538815906080325,0,0.735066378393925,0.237595481655746,0
0.208514414057075,0.17025130615175,0.481543412343077,0.524749767832802,0,0.637022057270606,0,0.120385853085769
0.291385758707179,0.0971285862357264,0.557961248400802,0.531995176598932,0.504694938682839,0.217186121381535,0.0971285862357264,0
0.540848413885741,0.116642368703961,0.273550602216097,0.368855556781659,0.594761714133181,0.218217890235992,0,0.285714285714286
0,0.362142984170074,0.338753742947079,0.546973790842717,0.438888312466478,0,0.0905357460425186,0.504081700377764
0,0.454446629573193,0.361157559257308,0.751809411556112,0,0.104257207028537,0.104257207028537,0.275838642183685
0,0.21650635094611,0.228217732293819,0.684653196881458,0.535218024111047,0.288675134594813,0.239356776939085,0.0721687836487032
0,0.278693205716647,0.368676457204807,0.724066188038216,0,0.440652649239232,0.260693622953351,0
0.215665546406877,0.249029122545876,0.196874807739539,0.465890827947805,0.616315634427937,0.482242822170412,0.152498570332605,0
0,0.194949713607329,0.270768099822342,0.530727009892704,0,0.774770638175567,0.0820886379128898,0
0.160555685013312,0.113033162171766,0.412010816245553,0.628805183502826,0.113033162171766,0.605317797393839,0.113033162171766,0.0658321913138378
0.149071198499986,0,0.471404520791032,0.596284793999944,0.596284793999944,0.210818510677892,0,0
0.43994134506406,0.12700012700019,0.457905469889625,0.740531631177355,0,0.12700012700019,0,0.12700012700019
0.195366166291141,0.0873704056661037,0.860498701490697,0.338384126096206,0,0.123560412643043,0,0.289774853375608
0.17025130615175,0.269190951029083,0.481543412343077,0.417028828114149,0.45044261646145,0.208514414057075,0.3405026123035,0.361157559257307
0,0,0.181236627999053,0.42717882885838,0.680811023438249,0.0604122093330177,0.0604122093330177,0.560239781824431
0.0499376169438923,0.239492397538634,0.411796138702604,0.601328537469378,0.489286721932398,0.411796138702604,0,0
0,0.286605752110556,0.4551294949164,0.665475125648691,0.348466026218585,0.377964473009228,0.0597614304667197,0
0,0.120824418666035,0.330891298004179,0.483297674664141,0,0.801458524456106,0,0
0.12909944487358,0.141421356237309,0.420317340430616,0.611010092660779,0.230940107675851,0.585946527708232,0.0999999999999999,0.0816496580927726
0.142277598306118,0.146943671674129,0.320256307610175,0.713282503517758,0.0734718358370645,0.575008067771835,0.0734718358370645,0.0734718358370645
0.122169444356305,0.122169444356305,0.546358364708153,0.76294793547057,0,0.24433888871261,0.149626400416145,0.086386842558136
0.401609664451249,0,0.327912917891976,0.24318672855696,0,0.775983593663171,0.264371846304177,0
0.379473319220206,0.0894427190999916,0.558569601750758,0.644980619863883,0,0.25298221281347,0.2,0.126491106406735
0.507429827601925,0,0.244704392116198,0.218870262065833,0.67902713076237,0.371112585205896,0.134030115482631,0.134030115482631
0.5,0,0.538815906080325,0.323788062901366,0,0.35921060405355,0.391440680629406,0.269407953040162
0.083624201000709,0.0682788741998919,0.0965609099170534,0.107958379271883,0,0.84041281897274,0.489993102087407,0.14484136487558
