"Bosmina","Ceriodaphnia","Daphnia","Cyclopoida","Nauplii","Ascomorpha","Conochilus","Keratella","Kellicottia","Polyarthra"
0.119665404646508,0,0,0.20726656075604,0.45828360907679,0,0.20726656075604,0.701175283394216,0,0.445073805254932
0.361904881707116,0,0.200382044283234,0.267771770060438,0.691383737352372,0,0.0927588621154659,0.429549098821403,0,0.293329277450377
0.326097329493295,0,0.205994023778145,0.205994023778145,0.668453637770542,0.230585633011533,0.461171266023066,0.273207113357918,0,0.146534612423266
0.0715503593625823,0,0.13507871357321,0.170708836787105,0.281810521203265,0.0849690691641568,0.917150838345737,0.108087262860866,0,0.0894838030638169
0,0,0.0886360039130517,0.176213658021946,0.435086671276694,0.721379980277129,0.39450016204382,0.259499648053841,0.0723709941421032,0.152298759298298
0,0,0.141912262045273,0.217663896221543,0.489826964284937,0.601480834637643,0.206388829359492,0.520793367538392,0.11355533055587,0.0636929755298482
0,0,0.245611127569739,0.159756194757327,0.371031462926059,0.434405835605064,0.46783634211204,0.596457705354601,0.0681202703290171,0.0922352820478531
0.0453531452268503,0,0.305362876125885,0.295666333446387,0.499228063696105,0.314215807263818,0.397109888172275,0.438153009404621,0.323356581681423,0.122816897864655
0.140883709129043,0.0418486975318687,0.270132181002332,0.212015045341728,0.448126410320109,0.234253045231505,0.118365991234436,0.677380345965119,0.33478958025495,0.140883709129043
0,0.0955042478629475,0.128777901547709,0.235702260395516,0.482702453251268,0.21160368475758,0.155069128114514,0.484417209817628,0.613556091929349,0.0761860339856395
0.0362955268519562,0,0.126206749869311,0.229030761733788,0.418866448640145,0.068342217425503,0.0513296263275134,0.42819772700608,0.74977042394506,0.0451212604402024
0.0734514306371685,0,0.255066092454784,0.255066092454784,0.335652568556834,0.10233702046133,0,0.436002731030668,0.741181093178178,0.0436366521441084
0,0,0.181850213534757,0.314973809209449,0.630119711747726,0.150174281636408,0,0.254206719139194,0.611962855300896,0.0948643295863366
0.119748886430346,0,0.137997278321483,0.368857672500937,0.512435694222747,0.375179204628451,0.201519978437136,0.455675589869522,0.175994201412503,0.384690385465372
0.0437530978631802,0,0,0.15775403780609,0,0,0.145112609027869,0.291048553661855,0.931360510272857,0
0,0.0558518539532738,0.0558518539532738,0.287902241281237,0.324298227660063,0.18762993121393,0.264507749179706,0.37407044624272,0.620864212824744,0.418489772682167
0,0.0383724413800763,0.164727181039826,0.169137483813598,0.426558366917169,0.128909212981143,0.128909212981143,0.792661970564566,0.287519090840612,0.128909212981143
0,0.0808074918944317,0.139962681593366,0.305423610890763,0.382694687552097,0.271466443323565,0.271466443323565,0.663549928387221,0.382694687552097,0
0,0.0532138629527681,0.279418026721538,0.433246194873271,0.713372046253149,0,0,0.356402376144833,0.308980995634732,0
0,0,0,0.296214883293073,0.732599444482914,0,0,0.567408922157263,0.231520867127198,0
0,0,0.0869800139783107,0.240462492321476,0.437069161002689,0.146101274036405,0,0.824345842853653,0.146101274036405,0.146101274036405
0,0,0.0797542796084099,0.254893052022029,0.534583193971428,0,0.267079039022087,0.706946129865336,0.189453888877753,0.189453888877753
0,0,0.165744130564045,0.25334729596907,0.60273233233467,0.401857049925837,0.142416338074145,0.492041932316642,0.317645380783741,0.142416338074145
0.0635641726163728,0,0.089893314995099,0.283759547010282,0.72234986107102,0.212862033510547,0.260978290494953,0.369079037902908,0.212862033510547,0.301032374704932
0.0624569608579741,0,0.268423917944442,0.276010388827498,0.445517164458839,0.189804372611176,0.537275092491243,0.300298153813888,0.189804372611176,0.445517164458839
0.0949954436417703,0,0.232238976675994,0.309689618846009,0.36332381875095,0.287187030254284,0.181517446601632,0.339742510980083,0.222548437256923,0.654791044263305
0.126617787566584,0,0,0.23828601956663,0.26484010376286,0,0.4579878153525,0.724603408907522,0.295818102950783,0.186376336868594
0.0795977214151753,0,0.185253614796426,0.238793164245526,0.449686033849252,0.278592024953114,0,0.71674790597396,0.278592024953114,0.176496467862387
0,0,0.136267533109359,0.356741492895939,0.377107603911053,0,0,0.77786403938485,0.326931274079147,0
0,0,0.037334528057347,0.20977695765589,0.36471185224129,0.395615153981413,0,0.650031399541809,0.4053112142616,0.279742158120417
0,0,0.0496240741771953,0.147487334547196,0.171902835506937,0.15561189732723,0.736879906576778,0.466615849402049,0.38801738836374,0.103631311208048
0,0.0347134942455191,0.178939320516548,0.357638050322855,0.545565386214358,0,0.348866299541963,0.419444746872718,0.419444746872718,0.260103135125374
0,0,0.109696504267191,0.25815905346061,0.516616815715036,0.311261430114941,0.467057329025155,0.365092034653395,0,0.453992539088112
0,0.109520176387659,0.0788635404902568,0.330582459195666,0.723717634558742,0,0.151989618294483,0.357691398252501,0.285126640712319,0.341163764707183
0,0.135183627355674,0,0.407979352166913,0.605647877345866,0,0,0.624650050200649,0.241414992391115,0
