"Bosmina","Daphnia","Ceriodaphnia","Cyclopoida","Nauplii","Conochilus","Keratella","Kellicottia","Polyarthra"
0.119665404646508,0,0,0.20726656075604,0.45828360907679,0.20726656075604,0.701175283394216,0,0.445073805254932
0.361904881707116,0.200382044283234,0,0.267771770060438,0.691383737352372,0.0927588621154659,0.429549098821403,0,0.293329277450377
0.335128356184299,0.211698877386785,0,0.211698877386785,0.686965971661117,0.473943066451637,0.280773384252382,0,0.150592781185356
0.0718100540009046,0.135568986689641,0,0.17132843073496,0.282833362765925,0.920479670756547,0.108479569522719,0,0.0898085877899789
0,0.127986933810483,0,0.254445651767893,0.628248189676272,0.569642852776359,0.374707374126329,0.104500893859683,0.219913470431847
0,0.177637414635319,0,0.272458850468539,0.613136555645096,0.258345385582918,0.65189847611074,0.142141877292947,0.079727116885385
0,0.272683937973248,0,0.17736553198177,0.41192889517567,0.519404219818534,0.662203042426889,0.0756289169506146,0.102402037634636
0.0477727599355534,0.321654149925539,0,0.311440291475029,0.525862149598516,0.418295914446462,0.46152870828758,0.340607829357387,0.12936924547063
0.145050349742412,0.278121349681241,0,0.218285397705585,0.461379764541872,0.121866669555358,0.697413893332977,0.344690993772856,0.145050349742412
0,0.132395180373579,0,0.242322967717901,0.496261218709907,0.159424908624472,0.498024141557473,0.630790442180017,0.0783260449987957
0.0363805869420043,0.126502520682953,0,0.229567504933475,0.419848079737133,0.051449919460476,0.429201226345436,0.751527542392087,0.0452270040072205
0.073839101816204,0.256412312289253,0,0.256412312289253,0.337424117808767,0,0.438303920964412,0.745092991772645,0.0438669631433513
0,0.183936133988343,0,0.318586729415608,0.637347526163744,0,0.257122607906023,0.618982400738291,0.0959524748326553
0.1291855973322,0.14887203849322,0,0.397925193069047,0.552817760781538,0.217400591895412,0.491584723848251,0.189863277348326,0.415005589744716
0.0437530978631802,0,0,0.15775403780609,0,0.145112609027869,0.291048553661855,0.931360510272857,0
0,0.0569538778978186,0,0.293582897179347,0.330697019942837,0.26972680374068,0.381451303985615,0.633114607044714,0.426747076914695
0,0.166237665526164,0,0.170688409069199,0.430469742026478,0.130091260565063,0.799930374005271,0.290155529608636,0.130091260565063
0,0.14593894080125,0,0.318464877649241,0.399035347964249,0.283057774763307,0.691882812012128,0.399035347964249,0
0,0.27981448505148,0,0.433860915637313,0.714384229659507,0,0.356908065389337,0.309419400024565,0
0,0,0,0.296214883293073,0.732599444482914,0,0.567408922157263,0.231520867127198,0
0,0.087923464534116,0,0.243070729106625,0.441809941372949,0,0.83328731696988,0.147685998180366,0.147685998180366
0,0.0797542796084099,0,0.254893052022029,0.534583193971428,0.267079039022087,0.706946129865336,0.189453888877753,0.189453888877753
0,0.181002177114046,0,0.276669900649295,0.65821856857517,0.15552687844997,0.537338249491135,0.346887128228415,0.15552687844997
0.065055087808861,0.0920017874806639,0,0.290415205414026,0.739292776204397,0.26709960824665,0.377735888486953,0.217854771189682,0.308093172044136
0.063613328463463,0.273393687830543,0,0.281120619425242,0.453765750518621,0.54722254276193,0.305858063426656,0.193318530598575,0.453765750518621
0.0991731599023331,0.24245239862552,0,0.323309170550609,0.379302099047946,0.189500233556164,0.354683730875621,0.232335687986517,0.683587490577145
0.126617787566584,0,0,0.23828601956663,0.26484010376286,0.4579878153525,0.724603408907522,0.295818102950783,0.186376336868594
0.082878936681114,0.192890227731234,0,0.248636810043342,0.468223206181729,0,0.746294030273731,0.290076278383899,0.183772089506299
0,0.136267533109359,0,0.356741492895939,0.377107603911053,0,0.77786403938485,0.326931274079147,0
0,0.040650982284782,0,0.228411602694597,0.39710948057888,0,0.707774178013911,0.441315314484856,0.304591864576199
0,0.0502360359303329,0,0.149306141433,0.174022733204384,0.745967074991657,0.472370134151468,0.392802400581461,0.104909287672865
0,0.179047231380856,0,0.357853726961219,0.545894394015401,0.34907668630214,0.419697696559988,0.419697696559988,0.260259992511664
0,0.115430597129499,0,0.271653631028761,0.543621585058683,0.491471508078013,0.38417624926877,0,0.477723791011924
0,0.0793408093529236,0,0.332583088552871,0.728097451774538,0.152909433862103,0.35985608634244,0.286852179112989,0.343228430342948
0,0,0,0.411759068841356,0.611258890179448,0,0.630437108290464,0.24365157683431,0
0,0.0712364153061596,0,0.221258274151718,0.519758841898186,0,0.714873958204803,0.40592624872381,0
0,0.0936292532785844,0,0.41345558752465,0.558421605996609,0.180446812031824,0.653011903431932,0.222413470893886,0
0,0,0,0.419464177960882,0.699419343517536,0,0.409183568414654,0.409183568414654,0
0,0.151955869072729,0,0.431171452890889,0.682176018914127,0,0.431171452890889,0.37380161783591,0
0,0,0,0.475896022330531,0.655727167472818,0.293063498992988,0.293063498992988,0.293063498992988,0.293063498992988
0.137934314767061,0.345662402055568,0,0.290645636204552,0.488840456989445,0,0.345662402055568,0.299670036703741,0.573382179080995
0,0.274351630584367,0.103695169473042,0.207390338946085,0.311085508419127,0,0.401609664451249,0.775983593663171,0.103695169473042
0,0.347804171820126,0,0.323788062901367,0.483602075824675,0.0898026510133874,0.538815906080325,0.475190963311492,0.12700012700019
0,0.437237316097603,0,0.191741247211843,0.437237316097603,0,0.575223741635528,0.469668218313862,0.171498585142509
0,0.231455024943138,0,0.133630620956212,0.422577127364258,0,0.433012701892219,0.744023809142845,0.0944911182523067
0,0.115856889272698,0,0.271708489664392,0.645063859280874,0,0.141895130952121,0.670570227142692,0.163846384103808
0,0.155632430062623,0,0.186016332951081,0.269563276173873,0.242535625036332,0.195095575903259,0.878422619004005,0
0,0.0627054639625376,0,0.117758607028513,0.24335641080633,0.144364423296764,0.0996750436094138,0.943519111336761,0.0444305985707069
0,0.108465228909328,0.108465228909328,0.202919862478357,0.491097210935102,0.37573457465109,0.242535625036333,0.690268489962632,0.132842232831014
0,0.106600358177805,0,0.16854996561581,0.49428552661208,0.652791209833867,0.226133508433323,0.470734435845636,0.130558241966773
0.042107596053326,0.0595491334175414,0.0595491334175414,0.256130507514104,0.735377550543917,0.18354275595188,0.188310894288677,0.53095658355182,0.18354275595188
0,0.116176299284051,0,0.22969705308584,0.726365859579861,0.126296952637024,0.160520625358999,0.572369952009354,0.191858843817324
0.0880450906325624,0.196874807739539,0.196874807739539,0.249029122545876,0.528270543795374,0,0.720680126659006,0.232945413973903,0
0.173205080756888,0.14142135623731,0.556776436283002,0.4,0.435889894354068,0,0.529150262212918,0,0.1
0.259160527674408,0.086386842558136,0.457116203913837,0.49625462891183,0.473160223407385,0.448879201248434,0.193166852321564,0.086386842558136,0
0.539018126356193,0.116247638743819,0.0821994936526786,0.272624878403135,0.367607311046904,0.592748978363819,0.21747941810042,0,0.28474739872575
