"DateTime","Bosmina","Daphnia","Cyclopoida","Nauplii","Conochilus","Conochiloides","Keratella","Kellicottia","Ploima","Polyarthra","year","month"
2014-04-04,1.93548387096774,0,5.80645161290323,28.3870967741935,5.80645161290323,0,66.4516129032258,0,0,26.7741935483871,2014,4
2014-04-17,44.1935483870968,13.5483870967742,24.1935483870968,161.290322580645,2.90322580645161,0,62.258064516129,0,0,29.0322580645161,2014,4
2014-04-30,67.0967741935484,26.7741935483871,26.7741935483871,281.935483870968,134.193548387097,0,47.0967741935484,0,0,13.5483870967742,2014,4
2014-05-14,12.5806451612903,44.8387096774194,71.6129032258065,195.161290322581,2067.09677419355,0,28.7096774193548,0,0,19.6774193548387,2014,5
2014-05-29,0,6.7741935483871,26.7741935483871,163.225806451613,134.193548387097,0,58.0645161290323,4.51612903225806,0,20,2014,5
2014-06-04,0,44.8387096774194,105.483870967742,534.193548387097,94.8387096774194,0,603.870967741935,28.7096774193548,0,9.03225806451613,2014,6
2014-06-18,0,25.1612903225806,10.6451612903226,57.4193548387097,91.2903225806452,0,148.387096774194,1.93548387096774,0,3.54838709677419,2014,6
2014-06-25,1.93548387096774,87.741935483871,82.258064516129,234.516129032258,148.387096774194,0,180.645161290323,98.3870967741935,0,14.1935483870968,2014,6
2014-07-02,10.9677419354839,40.3225806451613,24.8387096774194,110.967741935484,7.74193548387097,0,253.548387096774,61.9354838709677,0,10.9677419354839,2014,7
2014-07-09,0,6.45161290322581,21.6129032258065,90.6451612903226,9.35483870967742,0,91.2903225806452,146.451612903226,0,2.25806451612903,2014,7
2014-07-23,3.54838709677419,42.9032258064516,141.290322580645,472.58064516129,7.09677419354839,0,493.870967741935,1514.1935483871,0,5.48387096774194,2014,7
2014-08-13,5.48387096774194,66.1290322580645,66.1290322580645,114.516129032258,0,0,193.225806451613,558.387096774194,0,1.93548387096774,2014,8
2014-09-04,0,98.3870967741935,295.161290322581,1181.29032258065,0,0,192.258064516129,1114.1935483871,0,26.7741935483871,2014,9
2014-10-23,40.3225806451613,53.5483870967742,382.58064516129,738.387096774194,114.193548387097,0,583.870967741935,87.0967741935484,0,416.129032258065,2014,10
2015-05-14,2.58064516129032,0,33.5483870967742,0,28.3870967741935,0,114.193548387097,1169.35483870968,0,0,2015,5
2015-05-28,0,2.25806451612903,60,76.1290322580645,50.6451612903226,0,101.290322580645,279.032258064516,0,126.774193548387,2015,5
2015-06-11,0,41.6129032258065,43.8709677419355,279.032258064516,25.4838709677419,0,963.548387096774,126.774193548387,0,25.4838709677419,2015,6
2015-06-25,0,6.7741935483871,32.258064516129,50.6451612903226,25.4838709677419,0,152.258064516129,50.6451612903226,0,0,2015,6
2015-07-09,0,62.258064516129,149.677419354839,405.806451612903,0,0,101.290322580645,76.1290322580645,0,0,2015,7
2015-07-23,0,0,82.9032258064516,507.096774193548,0,0,304.193548387097,50.6451612903226,0,0,2015,7
2015-07-30,0,9.03225806451613,69.0322580645161,228.064516129032,0,0,811.290322580645,25.4838709677419,0,25.4838709677419,2015,7
2015-08-13,0,4.51612903225806,46.1290322580645,202.903225806452,50.6451612903226,0,354.838709677419,25.4838709677419,0,25.4838709677419,2015,8
2015-09-04,0,34.5161290322581,80.6451612903226,456.451612903226,25.4838709677419,0,304.193548387097,126.774193548387,0,25.4838709677419,2015,9
2015-09-18,4.51612903225806,9.03225806451613,90,583.225806451613,76.1290322580645,0,152.258064516129,50.6451612903226,0,101.290322580645,2015,9
2015-10-02,5.48387096774194,101.290322580645,107.096774193548,279.032258064516,405.806451612903,0,126.774193548387,50.6451612903226,0,279.032258064516,2015,10
2015-10-23,13.8709677419355,82.9032258064516,147.41935483871,202.903225806452,50.6451612903226,0,177.41935483871,76.1290322580645,0,659.032258064516,2015,10
2016-04-06,7.74193548387097,0,27.4193548387097,33.8709677419355,101.290322580645,0,253.548387096774,42.258064516129,0,16.7741935483871,2016,4
2016-04-20,3.87096774193548,20.9677419354839,34.8387096774194,123.548387096774,0,0,313.870967741935,47.4193548387097,0,19.0322580645161,2016,4
2016-05-04,0,13.2258064516129,90.6451612903226,101.290322580645,0,0,430.967741935484,76.1290322580645,0,0,2016,5
