"DateTime","Bosmina","Ceriodaphnia","Daphnia","Cyclopoida","Nauplii","Ascomorpha","Conochilus","Keratella","Kellicottia","Polyarthra","year","month"
2014-04-04,1.93548387096774,0,0,5.80645161290323,28.3870967741935,0,5.80645161290323,66.4516129032258,0,26.7741935483871,"2014","04"
2014-04-17,44.1935483870968,0,13.5483870967742,24.1935483870968,161.290322580645,0,2.90322580645161,62.258064516129,0,29.0322580645161,"2014","04"
2014-04-30,67.0967741935484,0,26.7741935483871,26.7741935483871,281.935483870968,33.5483870967742,134.193548387097,47.0967741935484,0,13.5483870967742,"2014","04"
2014-05-14,12.5806451612903,0,44.8387096774194,71.6129032258065,195.161290322581,17.741935483871,2067.09677419355,28.7096774193548,0,19.6774193548387,"2014","05"
2014-05-29,0,0,6.7741935483871,26.7741935483871,163.225806451613,448.709677419355,134.193548387097,58.0645161290323,4.51612903225806,20,"2014","05"
2014-06-04,0,0,44.8387096774194,105.483870967742,534.193548387097,805.483870967742,94.8387096774194,603.870967741935,28.7096774193548,9.03225806451613,"2014","06"
2014-06-18,0,0,25.1612903225806,10.6451612903226,57.4193548387097,78.7096774193548,91.2903225806452,148.387096774194,1.93548387096774,3.54838709677419,"2014","06"
2014-06-25,1.93548387096774,0,87.741935483871,82.258064516129,234.516129032258,92.9032258064516,148.387096774194,180.645161290323,98.3870967741935,14.1935483870968,"2014","06"
2014-07-02,10.9677419354839,0.967741935483871,40.3225806451613,24.8387096774194,110.967741935484,30.3225806451613,7.74193548387097,253.548387096774,61.9354838709677,10.9677419354839,"2014","07"
2014-07-09,0,3.54838709677419,6.45161290322581,21.6129032258065,90.6451612903226,17.4193548387097,9.35483870967742,91.2903225806452,146.451612903226,2.25806451612903,"2014","07"
2014-07-23,3.54838709677419,0,42.9032258064516,141.290322580645,472.58064516129,12.5806451612903,7.09677419354839,493.870967741935,1514.1935483871,5.48387096774194,"2014","07"
2014-08-13,5.48387096774194,0,66.1290322580645,66.1290322580645,114.516129032258,10.6451612903226,0,193.225806451613,558.387096774194,1.93548387096774,"2014","08"
2014-09-04,0,0,98.3870967741935,295.161290322581,1181.29032258065,67.0967741935484,0,192.258064516129,1114.1935483871,26.7741935483871,"2014","09"
2014-09-25,40.3225806451613,0,53.5483870967742,382.58064516129,738.387096774194,395.806451612903,114.193548387097,583.870967741935,87.0967741935484,416.129032258065,"2014","09"
2015-05-14,2.58064516129032,0,0,33.5483870967742,0,0,28.3870967741935,114.193548387097,1169.35483870968,0,"2015","05"
2015-05-28,0,2.25806451612903,2.25806451612903,60,76.1290322580645,25.4838709677419,50.6451612903226,101.290322580645,279.032258064516,126.774193548387,"2015","05"
2015-06-11,0,2.25806451612903,41.6129032258065,43.8709677419355,279.032258064516,25.4838709677419,25.4838709677419,963.548387096774,126.774193548387,25.4838709677419,"2015","06"
2015-06-25,0,2.25806451612903,6.7741935483871,32.258064516129,50.6451612903226,25.4838709677419,25.4838709677419,152.258064516129,50.6451612903226,0,"2015","06"
2015-07-09,0,2.25806451612903,62.258064516129,149.677419354839,405.806451612903,0,0,101.290322580645,76.1290322580645,0,"2015","07"
2015-07-23,0,0,0,82.9032258064516,507.096774193548,0,0,304.193548387097,50.6451612903226,0,"2015","07"
2015-07-30,0,0,9.03225806451613,69.0322580645161,228.064516129032,25.4838709677419,0,811.290322580645,25.4838709677419,25.4838709677419,"2015","07"
2015-08-13,0,0,4.51612903225806,46.1290322580645,202.903225806452,0,50.6451612903226,354.838709677419,25.4838709677419,25.4838709677419,"2015","08"
2015-09-04,0,0,34.5161290322581,80.6451612903226,456.451612903226,202.903225806452,25.4838709677419,304.193548387097,126.774193548387,25.4838709677419,"2015","09"
2015-09-18,4.51612903225806,0,9.03225806451613,90,583.225806451613,50.6451612903226,76.1290322580645,152.258064516129,50.6451612903226,101.290322580645,"2015","09"
2015-10-02,5.48387096774194,0,101.290322580645,107.096774193548,279.032258064516,50.6451612903226,405.806451612903,126.774193548387,50.6451612903226,279.032258064516,"2015","10"
2015-10-23,13.8709677419355,0,82.9032258064516,147.41935483871,202.903225806452,126.774193548387,50.6451612903226,177.41935483871,76.1290322580645,659.032258064516,"2015","10"
2016-04-06,7.74193548387097,0,0,27.4193548387097,33.8709677419355,0,101.290322580645,253.548387096774,42.258064516129,16.7741935483871,"2016","04"
2016-04-20,3.87096774193548,0,20.9677419354839,34.8387096774194,123.548387096774,47.4193548387097,0,313.870967741935,47.4193548387097,19.0322580645161,"2016","04"
2016-05-04,0,0,13.2258064516129,90.6451612903226,101.290322580645,0,0,430.967741935484,76.1290322580645,0,"2016","05"
2016-05-20,0,0,2.25806451612903,71.2903225806452,215.483870967742,253.548387096774,0,684.516129032258,266.129032258065,126.774193548387,"2016","05"
2016-06-02,0,0,11.6129032258065,102.58064516129,139.354838709677,114.193548387097,2560.64516129032,1026.77419354839,710,50.6451612903226,"2016","06"
2016-06-23,0,2.25806451612903,60,239.677419354839,557.741935483871,0,228.064516129032,329.677419354839,329.677419354839,126.774193548387,"2016","06"
2016-07-07,0,0,12.5806451612903,69.6774193548387,279.032258064516,101.290322580645,228.064516129032,139.354838709677,0,215.483870967742,"2016","07"
2016-07-21,0,8.70967741935484,4.51612903225806,79.3548387096774,380.322580645161,0,16.7741935483871,92.9032258064516,59.0322580645161,84.5161290322581,"2016","07"
2016-08-03,0,35.8064516129032,0,326.129032258065,718.709677419355,0,0,764.516129032258,114.193548387097,0,"2016","08"
2016-08-04,0,2.58064516129032,5.48387096774194,52.9032258064516,291.935483870968,9.03225806451613,0,552.258064516129,178.064516129032,0,"2016","08"
2016-08-11,0,0,4.51612903225806,88.0645161290323,160.645161290323,0,16.7741935483871,219.677419354839,25.4838709677419,0,"2016","08"
2016-08-23,0,69.6774193548387,0,173.225806451613,481.612903225806,0,0,164.838709677419,164.838709677419,0,"2016","08"
2016-09-06,0,308.387096774194,12.5806451612903,101.290322580645,253.548387096774,0,0,101.290322580645,76.1290322580645,0,"2016","09"
2016-09-27,0,225.806451612903,0,133.548387096774,253.548387096774,0,50.6451612903226,50.6451612903226,50.6451612903226,50.6451612903226,"2016","09"
2016-10-25,8.06451612903226,39.0322580645161,50.6451612903226,35.8064516129032,101.290322580645,177.41935483871,0,50.6451612903226,38.0645161290323,139.354838709677,"2016","10"
2019-04-08,0,7.40480842752034,51.8336589926424,29.6192337100813,66.643275847683,0,0,111.072126412805,414.669271941139,7.40480842752034,"2019","04"
2019-04-29,0,0,142.807019673606,123.766083717126,276.093571368972,0,9.52046797824043,342.736847216656,266.573103390732,19.0409359564809,"2019","04"
2019-05-23,0,0,216.59064650497,41.6520474048019,216.59064650497,0,0,374.868426643217,249.912284428811,33.3216379238415,"2019","05"
2019-06-06,0,0,36.3508777350998,12.1169592450333,121.169592450333,0,0,127.228072072849,375.625736596032,6.05847962251664,"2019","06"
2019-06-13,0,0,23.3251465466891,128.28830600679,723.079542947361,0,0,34.9877198200336,781.392409314083,46.6502930933781,"2019","06"
2019-06-27,0,0,93.3005861867562,133.286551695366,279.901758560269,0,226.587137882122,146.615206864903,2972.29010280666,0,"2019","06"
2019-07-10,0,0,89.9684223943721,317.296041119246,1355.07994223622,0,476.869662732309,227.327618724874,20369.5172628443,45.169331407874,"2019","07"
2019-07-11,0,44.428850565122,44.428850565122,155.500976977927,910.791436585001,0,533.146206781464,222.14425282561,1799.36844788744,66.643275847683,"2019","07"
2019-07-18,0,0,44.428850565122,111.072126412805,955.220287150123,0,1666.08189619208,199.929827543049,866.362586019879,66.643275847683,"2019","07"
2019-07-24,44.428850565122,88.857701130244,88.857701130244,1643.86747090951,13550.7994223622,0,844.148160737318,888.57701130244,7064.1872398544,844.148160737318,"2019","07"
2019-07-25,0,0,244.358678108171,955.220287150123,9552.20287150123,0,288.787528673293,466.502930933781,5931.25155044379,666.43275847683,"2019","07"
2019-08-14,16.6608189619208,83.3040948096038,83.3040948096038,133.286551695366,599.789482629147,0,0,1116.27487044869,116.625732733445,0,"2019","08"
2019-09-04,19.9929827543049,206.594155127817,13.3286551695366,106.629241356293,126.622224110598,0,0,186.601172373512,0,6.6643275847683,"2019","09"
2019-10-04,59.9789482629147,186.601172373512,6.6643275847683,219.922810297354,199.929827543049,0,179.936844788744,33.3216379238415,6.6643275847683,0,"2019","10"
2019-11-15,318.406762383374,7.40480842752033,14.8096168550407,81.4528927027237,148.096168550407,0,385.050038231057,51.8336589926423,0,88.857701130244,"2019","11"
2020-05-14,0,0,215.412608800592,188.486032700518,491.410013826349,0,316.387269175869,0,13.463288050037,417.361929551146,"2020","05"
2020-06-04,0,0,71.9444455173851,45.4385971688748,196.900587731791,0,0,3.7865497640729,3.7865497640729,26.5058483485103,"2020","06"
2020-06-25,0,0,74.5080102644903,82.7866780716559,745.080102644903,0,455.326729394108,132.458684914649,91.0653458788215,8.27866780716559,"2020","06"
2020-07-02,0,0,77.2675662002122,135.218240850371,521.556071851432,0,0,193.16891550053,67.6091204251857,0,"2020","07"
2020-08-06,7.68960875165573,10.2528116688743,10.2528116688743,6.40800729304644,35.8848408410601,0,62.7984714718552,38.4480437582787,3.84480437582787,0,"2020","08"
2020-08-12,0,11.3899416903313,8.54245626774846,0,63.3111120552988,0,0,134.922341193446,1.51461990562916,0,"2020","08"
2020-08-13,4.6246394451877,38.1482266897797,2.2921247905188,0,70.9346989136324,0,2.2921247905188,65.7345039043055,2.2921247905188,0.777504884889635,"2020","08"
2020-09-03,28.5614039347213,142.807019673606,0,285.614039347213,456.982462955541,0,456.982462955541,57.1228078694426,0,0,"2020","09"
2020-10-01,133.286551695366,66.643275847683,11.1072126412805,144.393764336647,377.645229803537,0,0,11.1072126412805,0,11.1072126412805,"2020","10"
2020-11-10,37.0240421376017,0,7.40480842752033,718.266417469472,111.072126412805,0,0,14.8096168550407,0,81.4528927027237,"2020","11"
2021-04-05,6.6643275847683,0,16.6608189619208,53.3146206781464,39.9859655086098,0,46.6502930933781,9.99649137715245,26.6573103390732,29.9894741314574,"2021","04"
2021-05-14,0,0,0,133.286551695366,740.480842752034,0,1880.82134059017,14.8096168550407,14.8096168550407,1273.6270495335,"2021","05"
2021-06-15,22.214425282561,88.857701130244,510.931781498903,1510.58091921415,3221.09166597134,0,2132.58482712586,1510.58091921415,0,0,"2021","06"
2021-06-16,0,44.428850565122,510.931781498903,1288.43666638854,2754.58873503757,0,755.290459607075,888.577011302441,22.214425282561,0,"2021","06"
2021-06-28,0,33.3216379238415,22.214425282561,166.608189619208,355.430804520976,0,0,977.434712432684,0,0,"2021","06"
2021-07-07,111.072126412805,22.214425282561,133.286551695366,1177.36453997574,2488.01563164683,0,355.430804520976,2288.08580410378,66.643275847683,44.428850565122,"2021","07"
2021-07-08,83.304094809604,0,88.857701130244,422.074080368659,2093.70958288137,0,22.214425282561,1360.63354855687,22.214425282561,22.214425282561,"2021","07"
2021-07-26,26.6573103390732,13.3286551695366,26.6573103390732,533.146206781464,1039.63510322386,0,0,106.629241356293,39.9859655086098,13.3286551695366,"2021","07"
2021-08-23,666.43275847683,311.001953955854,0,444.28850565122,244.358678108171,0,0,2488.01563164683,288.787528673293,0,"2021","08"
2021-09-21,199.929827543049,33.3216379238415,11.1072126412805,433.18129300994,577.575057346586,0,0,88.857701130244,55.5360632064025,22.214425282561,"2021","09"
2021-10-26,530.677937305624,0,0,123.413473792006,98.7307790336045,0,950.283748198443,283.850989721613,37.0240421376017,37.0240421376017,"2021","10"
2021-11-09,459.098122506261,0,0,533.146206781464,192.525019115529,0,0,236.953869680651,281.382720245773,133.286551695366,"2021","11"
