"month","year","TN_ugL_epi","TN_ugL_hypo","TP_ugL_epi","TP_ugL_hypo","Temp_C_epi","Temp_C_hypo","DO_mgL_epi","waterlevel","wl_cv","therm_depth","oxy_depth","SS","BF","AirTemp","Shortwave","Longwave","RelHum","WindSpeed","Rain"
5,2014,200.5,298.5,7.75,16.9,21.7513245901639,6.73443518518518,9.34941868852459,12.9182795698925,0.0599123657694466,3.75190992416243,4.61022545828294,79.6298537289763,0.00765473016285637,15.1867829677419,0,314.559358064516,79.1890712903226,3.45833720322581,9.32903225806452e-05
5,2015,345.333333333333,1390.66666666667,22,70.6666666666667,21.7774302752294,7.50057746478873,8.45307201834862,11.2311827956989,0.00419223485403792,3.86253038359654,4.02194696592943,66.6220669920214,0.00610002684791482,16.2341964516129,0,325.287741935484,82.67953,3.08021723548387,0.000331664516129032
5,2016,241.783333333333,442.5,13.0833333333333,29.9166666666667,20.2840887978142,7.75264936708861,8.81104918032787,11.4857142857143,0.00931070196921832,5.34509283351255,6.28267160228729,51.1005802263501,0.00441228353561114,14.5483968387097,0,337.900322580645,87.6468319354839,2.94353255483871,0.000927174193548387
5,2019,177,1138.5,2.775,26.15,22.8666666666667,8.13333333333333,9.24666666666667,11.2064516129032,0.0143835266214758,4.70771474028706,7.61735337304804,67.8071788114468,0.00794586123345102,17.6377522138065,0,335.096130858064,87.0374765067742,3.1798276446129,0.000620748419354839
5,2020,222,640,20.3,18.7,14.8,8.2,8.87,11.5177419354839,0.0381651865407591,8.94898168911752,8.00691644689256,9.91764591719525,0.00268452398415322,12.4151707808387,0,321.642258183871,82.1819211016129,4.1800906366129,0.0109313033548387
5,2021,177.333333333333,350,15.1,18.1666666666667,17.3524539267016,8.46811428571429,8.53911308900524,11.1093703709936,0.0169623236877472,3.89522831219101,4.70218928077638,37.6040181098202,0.00550317621834882,13.849042142,0,316.838709677419,73.4953418912903,2.96105344641935,0.000291096774193548
6,2014,184.2,1000.3,8.96666666666667,33.85,25.5985323232323,6.831425,7.54364171717172,12.4508080808081,0.0599123657694466,3.55307792664736,3.30260243854833,122.592150615952,0.0148508259129639,19.847004,0,356.591666666667,82.7848703333333,2.93952016666667,2.672e-05
6,2015,340.818181818182,1345.09090909091,14.0545454545455,48.1818181818182,27.3505899230231,7.81136469026549,7.25603344996501,11.1631111111111,0.00419223485403792,3.08869639253586,3.04952969216958,105.605956266625,0.0108357473588535,20.174008,0,355.219,85.8908013333333,3.26779733333333,0.0010496
6,2016,191.8,849.2,11.5625,40.65,24.009356547619,7.84695857988166,7.02792829761905,11.31,0.00931070196921832,4.75882236447706,4.26060391918941,77.489612843826,0.0105420184305122,19.264345,0,341.259333333333,83.60159,3.04986238666667,6.816e-05
6,2019,138.3,1832.5,3.96,48.15,23.5210525,8.36808181818182,7.865752,11.125,0.0143835266214758,4.54462728424574,6.47029214378851,77.0917607206178,0.00935741657960744,18.8083384196667,0,345.86300049,85.4332610033333,3.5270057566,0.00490208016666667
