"term","F_value","P_value","Variance_pct"
"TN_ugL_epi",1.74,0.079,4.4
"TN_ugL_hypo",2.79,0.004,7.1
"TP_ugL_epi",5.5,0.001,13.9
"TP_ugL_hypo",1.6,0.108,4.1
"Temp_C_hypo",2.9,0.006,7.3
"DO_mgL_epi",4.63,0.001,11.7
"waterlevel",1.38,0.197,3.5
"therm_depth",1.94,0.038,4.9
"oxy_depth",1.03,0.378,2.6
"SS",3.9,0.002,9.9
"Green_ugL",1.59,0.117,4
"Bluegreen_ugL",1.78,0.087,4.5
"Brown_ugL",2.25,0.018,5.7
"Mixed_ugL",1.22,0.268,3.1
"secchi",2.17,0.036,5.5
"Shortwave",0.75,0.648,1.9
"RelHum",1.35,0.199,3.4
"WindSpeed",0.33,0.982,0.8
"Rain",0.66,0.733,1.7
